Y_{1},Y_{2},Z_{1},Z_{2},Z_{3},Z_{4},\operatorname{re}{\left(Y_{12}\right)},\operatorname{im}{\left(Y_{12}\right)},\operatorname{re}{\left(Z_{5}\right)},\operatorname{im}{\left(Z_{5}\right)},\operatorname{re}{\left(Z_{6}\right)},\operatorname{im}{\left(Z_{6}\right)},\operatorname{re}{\left(Z_{7}\right)},\operatorname{im}{\left(Z_{7}\right)},v,\delta Y_{1},\delta Y_{2},\delta Z_{1},\delta Z_{2},\delta Z_{3},\delta Z_{4},\operatorname{re}{\left(\delta Y_{12}\right)},\operatorname{im}{\left(\delta Y_{12}\right)},\operatorname{re}{\left(\delta Z_{5}\right)},\operatorname{im}{\left(\delta Z_{5}\right)},\operatorname{re}{\left(\delta Z_{6}\right)},\operatorname{im}{\left(\delta Z_{6}\right)},\operatorname{re}{\left(\delta Z_{7}\right)},\operatorname{im}{\left(\delta Z_{7}\right)},\delta T_{1},\delta T_{2},\delta T_{CP},\delta T_{CB},\delta\Delta_{13},\delta\Delta_{33},\delta\Delta_{14},\delta\Delta_{24},\delta\Delta_{67},\delta\Delta_{78},m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8
-67630.1640654864,200468.753203456,2.23511679772247,-4.06517425532022,5.1526085524504,5.92776658943041,-129269.008478214,-129269.008478214,4.08894991908938,6.84678194433422,-4.27222580733075,-3.11258216241054,-12.1023640779617,7.7843024018595,246,-106369.832151008,-101211.975247533,0.357279530741201,0,0,-0.867015391687257,-74831.8430797472,-72629.8995688521,-0.669916228421878,-0.13199450849472,0.317288148081495,-0.679288527363455,0,0,9210792.5134136,-7677301.67218837,20286437.9023159,0,9.58767684511139,-51.860094731769,0,0,-183.665215276734,79.3813671932687,26.2398723145036,952.944875165955,545.843705303822,0,0,0,596.972681773212,596.972681773212
-183027.749559642,676877.187480609,6.04890440741762,10.7336117762309,9.08539718209519,3.86169909433621,-302015.34350392,-302015.34350392,12.3336170215699,-0.566967757025798,-9.98133860479608,1.65692610804648,6.86303743478446,8.70819620269133,246,-344662.777183775,-332813.72394419,-1.85286814648906,0,0,-10.4265412600224,-39815.5497256896,-78292.5203421393,-8.64296915049795,-2.72265137150677,2.43120551287724,-2.2653381283283,0,0,16027163.4464278,-49297507.6738365,15395744.6055971,0,-44.1683981565493,-73.1687835289016,0,0,-217.389662725816,-189.878221757737,288.84943494349,1309.92723465399,839.030986429942,0,0,0,975.59373481816,975.59373481816
-338471.636129963,866502.499553374,11.186186665674,2.96060411043292,-1.35043990139485,8.37181146438634,-12361.8349337181,-12361.8349337181,4.83392507331816,-12.0984492533205,-0.408547654627474,8.75618885620756,5.04697109954979,-5.24261206082985,246,-393874.028178215,-184206.604325639,-1.64643131556442,0,0,-4.83375369511624,8638.55380459658,-136082.519543211,0.954666898019546,7.14992749554296,2.04799369120873,-3.83123296185157,0,0,31115448.5735764,-20966460.8195368,-26210457.9886373,0,-162.87008872205,185.236409016694,0,0,-78.307983211306,-210.639684285602,462.237605598877,1268.81831366532,1005.62919396285,0,0,0,908.647835531989,908.647835531989
-358575.185425459,669544.309763433,11.8505910974109,-2.24947267763213,4.80450375752065,10.3649151694536,-143040.000100057,-143040.000100057,3.44984971700888,3.88097012565391,-4.72734483773073,-10.046209071298,-8.46194996089417,9.82757266299006,246,-406754.169689239,-189640.201110396,-2.31334511621637,0,0,-1.07359275841621,-266403.885153271,53076.2188544173,1.52906073051419,0.650506097267586,-0.839179812520334,3.01990532057643,0,0,23781412.4263035,-27904671.7036515,48218389.6328683,0,75.8400749322448,267.687553820433,0,0,-18.7701909336654,25.4684291306239,467.973406519848,1292.01989138927,1042.07343177303,0,0,0,902.728632789773,902.728632789773
-338350.088497757,562719.721271578,11.182169624488,-8.24589191445285,3.57284990325092,2.85562786980709,-20442.0157166943,-20442.0157166943,-1.5220268619051,4.21087466418375,-0.675590446053748,-2.69274880177961,7.75882416687404,-8.32678132532821,246,-67522.6821398463,-27093.2244645787,-0.788589531987841,0,0,0.241301624080629,66563.612607926,-138707.183462837,0.775458465824259,0.742824954767509,0.956852197519218,-1.09291570685824,0,0,3229244.83093088,-7026308.57658321,6990398.60083627,0,26.820396774468,-13.6839481484112,0,0,-15.3721375921535,-16.6449452748697,743.174848926604,988.640284543001,813.293865804176,0,0,0,819.040300378525,819.040300378525
-208599.691450897,517736.075272489,6.89403435292807,-1.14207200248131,4.53848788992801,2.43361477344697,-139161.251804557,-139161.251804557,-11.1967989750278,-2.07464400679394,-4.59915565485351,-2.03879038065508,-11.2483849409,3.7987326971615,246,-90322.8770693951,-85515.2379976821,-0.862390602234943,0,0,-2.89840248087867,-89398.0658218377,140344.509039064,1.90364248090057,1.58607004147852,-1.39091231952372,2.11045319710803,0,0,4505505.6723601,11375602.5378578,-10097976.9944608,0,11.6703689210842,-24.5541720784638,0,0,155.787989431454,139.005243341689,327.235944767475,1044.19399352204,822.903906035335,0,0,0,809.358784375588,809.358784375588
-208558.319448151,402109.997087022,6.89266704501787,2.73694364870861,5.82784504338423,11.3196795109406,188493.967347289,188493.967347289,-0.817666594885047,-10.2845813684193,6.22955804571647,-5.8421499877629,-10.0858684067188,8.19035262031288,246,-507802.805950663,-234660.372403139,1.1992292370813,0,0,-12.3124085223734,49823.1202067127,76092.8982745523,-5.29660956648759,15.5331839191125,-1.08993656547074,3.27895443751549,0,0,34324347.8644663,35244198.5810282,27402371.4628339,0,-42.2859633980629,-49.0463143924094,0,0,-26.9944902831821,325.724525436024,406.434014277433,1217.72335864681,781.663254121709,0,0,0,760.55830309697,760.55830309697
-150468.57951035,243954.473531096,4.9728527830772,-7.63466520013159,2.23522597827701,-3.84410520968027,-51195.975305961,-51195.975305961,4.00676477032644,1.61864875592439,-1.69198146956048,1.58841368081853,7.10204431352059,-8.02034412870216,246,-11250.2280854766,-7503.72434986334,-0.190993301769079,0,0,-0.753683259638143,20278.0723240111,-15304.4042868908,0.0070427645601814,0.738133746085363,0.258154860021496,-0.112772263331726,0,0,-152285.176328585,-2090475.6219698,-4066155.04016213,0,2.85745994192828,-40.5477334867492,0,0,-5.84686728813579,3.82964049000022,123.908993697867,643.746564262503,511.585860629764,0,0,0,558.200628073636,558.200628073636
-277579.583414526,760162.677577718,9.17375845774759,-2.712837030014,1.37961424051732,3.13158617155892,-136344.549562216,-136344.549562216,2.88722240323394,1.70482587063926,-4.5060661498518,-2.76414225274942,-7.20203447770834,10.773655447552,246,-27969.6229437734,-60182.3601540019,-1.94042607058485,0,0,-0.835046969181038,-120757.582715869,119051.830672159,0.100092026366748,-0.159848637956464,-0.200055259662954,1.09699377367114,0,0,1630944.80609417,-9702195.93126942,4733824.11812713,0,-24.3826613194047,-12.111670356743,0,0,-13.5835164380636,16.3624258748761,618.479817192407,1077.01550850685,897.777609591079,0,0,0,895.492627142899,895.492627142899
-356402.629770945,724249.832378306,11.778790064477,-6.10967617075669,7.298899220986,-7.9997717285905,-179897.316069025,-179897.316069025,-7.06027760716605,9.07956809899614,-5.9454463635741,-2.66913806971101,-10.0080922540191,11.7898045876707,246,-81592.0688506488,-119400.868397081,-3.69993241561921,0,0,-2.87325668270269,-61143.3348701506,217906.331521883,0.630230381971661,2.89761267298096,-0.724699752328553,3.93572565014902,0,0,11779757.519506,9310988.9527963,8766643.54730042,0,-83.0684819752605,70.5277267477895,0,0,218.5780522717,111.500652288219,445.549261202641,1117.50441317535,819.488051165915,0,0,0,972.16249928029,972.16249928029
